,data,Regione,Dose1,Dose2,DoseUnica,Booster1,Booster3Dosi,Booster2,Dose1Cum,Dose2Cum,DoseUnicaCum,Booster1Cum,Booster3DosiCum,Booster2Cum
614,2021-10-31,Emilia Romagna,673,2735,134,3197,0,0,3419540,3189919,141674,142923,2,0
615,2021-10-31,Lombardia,555,1839,93,3454,0,0,7872731,7321559,286504,274289,0,0
617,2021-11-01,Lombardia,964,3008,140,8450,0,0,7873695,7324567,286644,282739,0,0
616,2021-11-01,Emilia Romagna,670,1820,77,2603,0,0,3420210,3191739,141751,145526,2,0
618,2021-11-02,Emilia Romagna,1015,4651,166,8889,0,0,3421225,3196390,141917,154415,2,0
619,2021-11-02,Lombardia,2448,7540,335,20447,0,0,7876143,7332107,286979,303186,0,0
620,2021-11-03,Emilia Romagna,913,3906,144,12073,0,0,3422138,3200296,142061,166488,2,0
621,2021-11-03,Lombardia,2287,6644,371,23428,0,0,7878430,7338751,287350,326614,0,0
623,2021-11-04,Lombardia,2250,6533,324,23628,0,0,7880680,7345284,287674,350242,0,0
622,2021-11-04,Emilia Romagna,1050,4235,145,12714,0,0,3423188,3204531,142206,179202,2,0
625,2021-11-05,Lombardia,2464,6483,288,24319,0,0,7883144,7351767,287962,374561,0,0
624,2021-11-05,Emilia Romagna,1013,3930,123,13943,0,0,3424201,3208461,142329,193145,2,0
626,2021-11-06,Emilia Romagna,1499,3625,198,11741,0,0,3425700,3212086,142527,204886,2,0
627,2021-11-06,Lombardia,1832,5012,193,14179,0,0,7884976,7356779,288155,388740,0,0
629,2021-11-07,Lombardia,603,1616,78,5042,0,0,7885579,7358395,288233,393782,0,0
628,2021-11-07,Emilia Romagna,663,2442,89,4192,0,0,3426363,3214528,142616,209078,2,0
630,2021-11-08,Emilia Romagna,1006,2938,140,12490,0,0,3427369,3217466,142756,221568,2,0
631,2021-11-08,Lombardia,2428,6808,335,25657,0,0,7888007,7365203,288568,419439,0,0
633,2021-11-09,Lombardia,2338,5813,260,28187,0,0,7890345,7371016,288828,447626,0,0
632,2021-11-09,Emilia Romagna,1022,3183,98,13850,0,0,3428391,3220649,142854,235418,2,0
634,2021-11-10,Emilia Romagna,974,2621,105,13555,0,0,3429365,3223270,142959,248973,2,0
635,2021-11-10,Lombardia,2574,5259,260,28634,0,0,7892919,7376275,289088,476260,0,0
636,2021-11-11,Emilia Romagna,1129,3135,100,12920,0,0,3430494,3226405,143059,261893,2,0
637,2021-11-11,Lombardia,2533,5544,232,27411,0,0,7895452,7381819,289320,503671,0,0
639,2021-11-12,Lombardia,2337,6113,208,27146,0,0,7897789,7387932,289528,530817,0,0
638,2021-11-12,Emilia Romagna,947,2711,106,13992,0,0,3431441,3229116,143165,275885,2,0
641,2021-11-13,Lombardia,1958,4390,192,17957,0,0,7899747,7392322,289720,548774,0,0
640,2021-11-13,Emilia Romagna,1527,2381,151,13762,0,0,3432968,3231497,143316,289647,2,0
642,2021-11-14,Emilia Romagna,500,983,67,6284,0,0,3433468,3232480,143383,295931,2,0
643,2021-11-14,Lombardia,696,1287,53,6182,0,0,7900443,7393609,289773,554956,0,0
644,2021-11-15,Emilia Romagna,1147,2022,123,14538,0,0,3434615,3234502,143506,310469,2,0
645,2021-11-15,Lombardia,2247,4688,211,32534,0,0,7902690,7398297,289984,587490,0,0
646,2021-11-16,Emilia Romagna,1023,1637,89,15606,0,0,3435638,3236139,143595,326075,2,0
647,2021-11-16,Lombardia,2259,4055,210,35928,0,0,7904949,7402352,290194,623418,0,0
649,2021-11-17,Lombardia,2265,3774,168,35484,0,0,7907214,7406126,290362,658902,0,0
648,2021-11-17,Emilia Romagna,921,1938,80,15519,0,0,3436559,3238077,143675,341594,2,0
651,2021-11-18,Lombardia,2377,3823,175,37063,0,0,7909591,7409949,290537,695965,0,0
650,2021-11-18,Emilia Romagna,1329,1698,100,16668,0,0,3437888,3239775,143775,358262,2,0
652,2021-11-19,Emilia Romagna,1159,1858,94,17453,0,0,3439047,3241633,143869,375715,2,0
653,2021-11-19,Lombardia,2353,3543,175,38323,0,0,7911944,7413492,290712,734288,0,0
654,2021-11-20,Emilia Romagna,1254,1762,105,16886,0,0,3440301,3243395,143974,392601,2,0
655,2021-11-20,Lombardia,1906,2861,149,29307,0,0,7913850,7416353,290861,763595,0,0
656,2021-11-21,Emilia Romagna,355,583,34,5299,0,0,3440656,3243978,144008,397900,2,0
657,2021-11-21,Lombardia,727,787,54,10038,0,0,7914577,7417140,290915,773633,0,0
659,2021-11-22,Lombardia,2609,2763,203,39185,0,0,7917186,7419903,291118,812818,0,0
658,2021-11-22,Emilia Romagna,1279,1600,95,20174,1,0,3441935,3245578,144103,418074,3,0
660,2021-11-23,Emilia Romagna,1455,1173,92,19919,0,0,3443390,3246751,144195,437993,3,0
661,2021-11-23,Lombardia,2550,2869,180,42612,0,0,7919736,7422772,291298,855430,0,0
662,2021-11-24,Emilia Romagna,1318,1169,98,21437,0,0,3444708,3247920,144293,459430,3,0
663,2021-11-24,Lombardia,2637,3765,154,41785,0,0,7922373,7426537,291452,897215,0,0
664,2021-11-25,Emilia Romagna,1894,1191,127,24604,0,0,3446602,3249111,144420,484034,3,0
665,2021-11-25,Lombardia,3044,2726,218,44208,0,0,7925417,7429263,291670,941423,0,0
667,2021-11-26,Lombardia,2854,2940,229,45847,0,0,7928271,7432203,291899,987270,0,0
666,2021-11-26,Emilia Romagna,1720,1101,136,25690,0,0,3448322,3250212,144556,509724,3,0
669,2021-11-27,Lombardia,2546,2475,231,38928,0,0,7930817,7434678,292130,1026198,0,0
668,2021-11-27,Emilia Romagna,2013,1600,199,22780,0,0,3450335,3251812,144755,532504,3,0
671,2021-11-28,Lombardia,993,731,69,13598,0,0,7931810,7435409,292199,1039796,0,0
670,2021-11-28,Emilia Romagna,645,498,70,8879,0,0,3450980,3252310,144825,541383,3,0
672,2021-11-29,Emilia Romagna,2070,1417,201,22993,0,0,3453050,3253727,145026,564376,3,0
673,2021-11-29,Lombardia,3846,2679,276,56400,0,0,7935656,7438088,292475,1096196,0,0
675,2021-11-30,Lombardia,3650,2721,334,59600,0,0,7939306,7440809,292809,1155796,0,0
674,2021-11-30,Emilia Romagna,1653,1289,141,25451,0,0,3454703,3255016,145167,589827,3,0
677,2021-12-01,Lombardia,3476,2803,310,61897,0,0,7942782,7443612,293119,1217693,0,0
676,2021-12-01,Emilia Romagna,1683,941,167,24580,0,0,3456386,3255957,145334,614407,3,0
679,2021-12-02,Lombardia,3485,2653,307,74995,0,0,7946267,7446265,293426,1292688,0,0
678,2021-12-02,Emilia Romagna,1803,1222,193,26978,0,0,3458189,3257179,145527,641385,3,0
680,2021-12-03,Emilia Romagna,2047,1106,208,30173,0,0,3460236,3258285,145735,671558,3,0
681,2021-12-03,Lombardia,3410,2570,352,77266,0,0,7949677,7448835,293778,1369954,0,0
683,2021-12-04,Lombardia,3360,2423,333,73503,0,0,7953037,7451258,294111,1443457,0,0
682,2021-12-04,Emilia Romagna,1559,1580,187,24202,0,0,3461795,3259865,145922,695760,3,0
684,2021-12-05,Emilia Romagna,1163,501,119,14635,0,0,3462958,3260366,146041,710395,3,0
685,2021-12-05,Lombardia,2211,976,230,52580,0,0,7955248,7452234,294341,1496037,0,0
686,2021-12-06,Emilia Romagna,2534,1392,292,28117,0,0,3465492,3261758,146333,738512,3,0
687,2021-12-06,Lombardia,4481,2786,462,83854,0,0,7959729,7455020,294803,1579891,0,0
688,2021-12-07,Emilia Romagna,2430,1201,264,30888,0,0,3467922,3262959,146597,769400,3,0
689,2021-12-07,Lombardia,4148,2318,418,84962,1,0,7963877,7457338,295221,1664853,1,0
691,2021-12-08,Lombardia,2010,687,225,57613,0,0,7965887,7458025,295446,1722466,1,0
690,2021-12-08,Emilia Romagna,1595,648,177,15259,0,0,3469517,3263607,146774,784659,3,0
692,2021-12-09,Emilia Romagna,2084,1528,246,33568,0,0,3471601,3265135,147020,818227,3,0
693,2021-12-09,Lombardia,3798,4128,434,88309,0,0,7969685,7462153,295880,1810775,1,0
695,2021-12-10,Lombardia,4048,2733,480,92106,0,0,7973733,7464886,296360,1902881,1,0
694,2021-12-10,Emilia Romagna,1737,1263,233,33727,0,0,3473338,3266398,147253,851954,3,0
697,2021-12-11,Lombardia,3477,1924,426,87363,0,0,7977210,7466810,296786,1990244,1,0
696,2021-12-11,Emilia Romagna,1459,1450,203,29715,0,0,3474797,3267848,147456,881669,3,0
699,2021-12-12,Lombardia,2134,900,265,61236,0,0,7979344,7467710,297051,2051480,1,0
698,2021-12-12,Emilia Romagna,1268,585,164,19474,1,0,3476065,3268433,147620,901143,4,0
700,2021-12-13,Emilia Romagna,1643,1092,218,33939,0,0,3477708,3269525,147838,935082,4,0
701,2021-12-13,Lombardia,3698,2557,457,95485,0,0,7983042,7470267,297508,2146965,1,0
703,2021-12-14,Lombardia,3811,2263,500,97687,0,0,7986853,7472530,298008,2244652,1,0
702,2021-12-14,Emilia Romagna,1614,1011,250,36045,0,0,3479322,3270536,148088,971127,4,0
705,2021-12-15,Lombardia,3179,2016,398,96816,0,0,7990032,7474546,298406,2341468,1,0
704,2021-12-15,Emilia Romagna,1514,911,237,37136,0,0,3480836,3271447,148325,1008263,4,0
706,2021-12-16,Emilia Romagna,2475,1080,266,36926,0,0,3483311,3272527,148591,1045189,4,0
707,2021-12-16,Lombardia,6801,2217,547,98419,0,0,7996833,7476763,298953,2439887,1,0
709,2021-12-17,Lombardia,6563,2229,529,96392,0,0,8003396,7478992,299482,2536279,1,0
708,2021-12-17,Emilia Romagna,2156,1032,256,36583,0,0,3485467,3273559,148847,1081772,4,0
711,2021-12-18,Lombardia,10595,1922,622,90776,0,0,8013991,7480914,300104,2627055,1,0
710,2021-12-18,Emilia Romagna,2610,1148,280,34454,0,0,3488077,3274707,149127,1116226,4,0
713,2021-12-19,Lombardia,10383,800,633,64693,0,0,8024374,7481714,300737,2691748,1,0
712,2021-12-19,Emilia Romagna,2288,366,254,20276,0,0,3490365,3275073,149381,1136502,4,0
715,2021-12-20,Lombardia,7141,3102,561,97566,0,0,8031515,7484816,301298,2789314,1,0
714,2021-12-20,Emilia Romagna,2555,1473,254,35736,0,0,3492920,3276546,149635,1172238,4,0
717,2021-12-21,Lombardia,6892,2948,529,99488,0,0,8038407,7487764,301827,2888802,1,0
716,2021-12-21,Emilia Romagna,2441,1457,276,38073,0,0,3495361,3278003,149911,1210311,4,0
719,2021-12-22,Lombardia,7138,2938,560,98004,0,0,8045545,7490702,302387,2986806,1,0
718,2021-12-22,Emilia Romagna,2528,1267,273,37609,0,0,3497889,3279270,150184,1247920,4,0
720,2021-12-23,Emilia Romagna,3494,1621,376,36065,0,0,3501383,3280891,150560,1283985,4,0
