,LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
776,Piacenza,2020-04-16,16.0,6.0,19.0,4.0,50.0,21.0,5.0,11.0,0.0,1021.0,0.0,0.0,
777,Piacenza,2020-04-17,18.0,8.0,21.0,3.0,38.0,22.0,5.0,8.0,0.0,1017.0,0.0,0.0,
778,Piacenza,2020-04-18,19.0,10.0,23.0,10.0,55.0,17.0,5.0,9.0,0.0,1016.0,0.0,0.0,
779,Piacenza,2020-04-19,19.0,11.0,23.0,14.0,74.0,17.0,6.0,11.0,0.0,1012.0,0.0,0.0,pioggia 
780,Piacenza,2020-04-20,13.0,12.0,14.0,13.0,100.0,5.0,22.0,30.0,0.0,1011.0,0.0,0.0,pioggia 
781,Piacenza,2020-04-21,12.0,10.0,13.0,10.0,85.0,18.0,8.0,13.0,0.0,1013.0,0.0,0.0,pioggia 
782,Piacenza,2020-04-22,16.0,9.0,19.0,3.0,40.0,20.0,18.0,26.0,0.0,1016.0,0.0,0.0,
783,Piacenza,2020-04-23,17.0,9.0,20.0,5.0,46.0,21.0,10.0,15.0,0.0,1017.0,0.0,0.0,
784,Piacenza,2020-04-24,19.0,10.0,23.0,5.0,40.0,21.0,7.0,17.0,0.0,1013.0,0.0,0.0,
785,Piacenza,2020-04-25,20.0,12.0,25.0,10.0,54.0,21.0,9.0,21.0,0.0,1007.0,0.0,0.0,
786,Piacenza,2020-04-26,19.0,11.0,23.0,9.0,55.0,23.0,7.0,9.0,0.0,1008.0,0.0,0.0,
787,Piacenza,2020-04-27,20.0,14.0,22.0,14.0,68.0,19.0,6.0,11.0,0.0,1011.0,0.0,0.0,
788,Piacenza,2020-04-28,17.0,12.0,19.0,16.0,94.0,25.0,9.0,18.0,0.0,1008.0,0.0,0.0,pioggia temporale 
789,Piacenza,2020-04-29,20.0,14.0,23.0,10.0,59.0,20.0,11.0,17.0,0.0,1006.0,0.0,0.0,
790,Piacenza,2020-04-30,19.0,13.0,21.0,12.0,66.0,18.0,10.0,21.0,0.0,1008.0,0.0,0.0,
943,Piacenza,2020-05-01,18.0,11.0,21.0,13.0,73.0,21.0,7.0,15.0,0.0,1006.0,0.0,0.0,
944,Piacenza,2020-05-02,22.0,15.0,25.0,10.0,35.0,19.0,11.0,15.0,0.0,1006.0,0.0,0.0,
945,Piacenza,2020-05-03,21.0,14.0,23.0,11.0,55.0,18.0,12.0,18.0,0.0,1013.0,0.0,0.0,
946,Piacenza,2020-05-04,20.0,11.0,24.0,6.0,43.0,20.0,5.0,8.0,0.0,1017.0,0.0,0.0,
947,Piacenza,2020-05-05,21.0,15.0,25.0,13.0,60.0,18.0,7.0,15.0,0.0,1012.0,0.0,0.0,
948,Piacenza,2020-05-06,20.0,15.0,22.0,15.0,72.0,17.0,18.0,26.0,0.0,1013.0,0.0,0.0,
949,Piacenza,2020-05-07,21.0,11.0,24.0,6.0,44.0,23.0,7.0,9.0,0.0,1020.0,0.0,0.0,
950,Piacenza,2020-05-08,22.0,15.0,26.0,10.0,46.0,21.0,5.0,8.0,0.0,1019.0,0.0,0.0,
951,Piacenza,2020-05-09,23.0,14.0,26.0,6.0,30.0,20.0,6.0,9.0,0.0,1014.0,0.0,0.0,
952,Piacenza,2020-05-10,22.0,16.0,25.0,13.0,56.0,19.0,9.0,13.0,0.0,1010.0,0.0,0.0,
953,Piacenza,2020-05-11,19.0,14.0,22.0,13.0,71.0,22.0,12.0,21.0,0.0,1002.0,0.0,0.0,
954,Piacenza,2020-05-12,20.0,15.0,23.0,16.0,76.0,22.0,8.0,11.0,0.0,1008.0,0.0,0.0,pioggia 
955,Piacenza,2020-05-13,16.0,13.0,19.0,15.0,93.0,17.0,19.0,28.0,0.0,1010.0,0.0,0.0,pioggia temporale 
956,Piacenza,2020-05-14,21.0,16.0,24.0,15.0,67.0,16.0,11.0,21.0,0.0,1006.0,0.0,0.0,
957,Piacenza,2020-05-15,19.0,15.0,22.0,16.0,87.0,20.0,5.0,11.0,0.0,1009.0,0.0,0.0,pioggia 
958,Piacenza,2020-05-16,18.0,14.0,21.0,15.0,83.0,15.0,14.0,24.0,0.0,1017.0,0.0,0.0,pioggia 
959,Piacenza,2020-05-17,20.0,15.0,22.0,16.0,81.0,13.0,9.0,13.0,0.0,1016.0,0.0,0.0,
960,Piacenza,2020-05-18,23.0,16.0,25.0,16.0,65.0,20.0,13.0,18.0,0.0,1018.0,0.0,0.0,
961,Piacenza,2020-05-19,20.0,16.0,24.0,18.0,89.0,19.0,10.0,26.0,0.0,1013.0,0.0,0.0,pioggia temporale 
962,Piacenza,2020-05-20,23.0,16.0,25.0,15.0,63.0,22.0,11.0,18.0,0.0,1012.0,0.0,0.0,
963,Piacenza,2020-05-21,24.0,17.0,27.0,10.0,45.0,21.0,9.0,15.0,0.0,1019.0,0.0,0.0,
964,Piacenza,2020-05-22,24.0,17.0,27.0,14.0,55.0,19.0,5.0,8.0,0.0,1022.0,0.0,0.0,
965,Piacenza,2020-05-23,24.0,19.0,27.0,16.0,59.0,19.0,10.0,24.0,0.0,1020.0,0.0,0.0,
966,Piacenza,2020-05-24,22.0,17.0,25.0,14.0,62.0,21.0,11.0,21.0,0.0,1023.0,0.0,0.0,
967,Piacenza,2020-05-25,24.0,16.0,28.0,8.0,42.0,22.0,7.0,11.0,0.0,1024.0,0.0,0.0,
968,Piacenza,2020-05-26,22.0,17.0,25.0,11.0,52.0,20.0,13.0,24.0,0.0,1025.0,0.0,0.0,
969,Piacenza,2020-05-27,22.0,15.0,25.0,6.0,39.0,19.0,11.0,18.0,0.0,1027.0,0.0,0.0,
970,Piacenza,2020-05-28,23.0,17.0,26.0,10.0,44.0,21.0,8.0,17.0,0.0,1021.0,0.0,0.0,
971,Piacenza,2020-05-29,19.0,15.0,21.0,10.0,60.0,17.0,17.0,28.0,0.0,1020.0,0.0,0.0,
972,Piacenza,2020-05-30,21.0,14.0,23.0,8.0,47.0,19.0,10.0,22.0,0.0,1015.0,0.0,0.0,
973,Piacenza,2020-05-31,20.0,15.0,23.0,12.0,61.0,17.0,7.0,11.0,0.0,1015.0,0.0,0.0,pioggia 
882,Piacenza,2020-06-01,24.0,16.0,27.0,11.0,49.0,20.0,8.0,13.0,0.0,1016.0,0.0,0.0,
883,Piacenza,2020-06-02,26.0,20.0,30.0,14.0,50.0,18.0,8.0,13.0,0.0,1012.0,0.0,0.0,
884,Piacenza,2020-06-03,25.0,18.0,28.0,15.0,56.0,21.0,14.0,30.0,0.0,1006.0,0.0,0.0,pioggia temporale 
885,Piacenza,2020-06-04,17.0,16.0,18.0,17.0,100.0,7.0,14.0,26.0,0.0,1000.0,0.0,0.0,pioggia 
886,Piacenza,2020-06-05,23.0,15.0,26.0,11.0,54.0,18.0,7.0,11.0,0.0,998.0,0.0,0.0,
887,Piacenza,2020-06-06,24.0,18.0,26.0,15.0,60.0,20.0,12.0,17.0,0.0,1005.0,0.0,0.0,pioggia temporale 
888,Piacenza,2020-06-07,21.0,18.0,23.0,17.0,77.0,17.0,13.0,26.0,0.0,1004.0,0.0,0.0,pioggia 
889,Piacenza,2020-06-08,19.0,17.0,20.0,19.0,99.0,4.0,7.0,21.0,0.0,1006.0,0.0,0.0,pioggia temporale 
890,Piacenza,2020-06-09,19.0,15.0,22.0,16.0,83.0,14.0,9.0,18.0,0.0,1008.0,0.0,0.0,pioggia temporale 
891,Piacenza,2020-06-10,19.0,16.0,22.0,14.0,73.0,21.0,9.0,18.0,0.0,1008.0,0.0,0.0,pioggia temporale 
892,Piacenza,2020-06-11,19.0,15.0,22.0,16.0,86.0,13.0,7.0,11.0,0.0,1009.0,0.0,0.0,
893,Piacenza,2020-06-12,22.0,16.0,25.0,14.0,60.0,21.0,8.0,13.0,0.0,1011.0,0.0,0.0,
894,Piacenza,2020-06-13,24.0,19.0,26.0,16.0,63.0,20.0,10.0,18.0,0.0,1010.0,0.0,0.0,pioggia temporale 
895,Piacenza,2020-06-14,23.0,18.0,26.0,17.0,71.0,22.0,5.0,8.0,0.0,1010.0,0.0,0.0,
896,Piacenza,2020-06-15,24.0,20.0,27.0,20.0,76.0,18.0,7.0,11.0,0.0,1011.0,0.0,0.0,
897,Piacenza,2020-06-16,24.0,19.0,26.0,17.0,65.0,16.0,8.0,15.0,0.0,1011.0,0.0,0.0,pioggia temporale 
898,Piacenza,2020-06-17,21.0,17.0,23.0,19.0,88.0,22.0,7.0,11.0,0.0,1010.0,0.0,0.0,pioggia temporale 
899,Piacenza,2020-06-18,23.0,18.0,26.0,14.0,60.0,18.0,13.0,30.0,0.0,1010.0,0.0,0.0,pioggia temporale 
900,Piacenza,2020-06-19,21.0,17.0,25.0,17.0,79.0,18.0,8.0,17.0,0.0,1014.0,0.0,0.0,pioggia temporale 
901,Piacenza,2020-06-20,24.0,16.0,26.0,11.0,48.0,21.0,5.0,9.0,0.0,1015.0,0.0,0.0,
902,Piacenza,2020-06-21,25.0,20.0,28.0,11.0,41.0,23.0,6.0,9.0,0.0,1014.0,0.0,0.0,
903,Piacenza,2020-06-22,28.0,18.0,32.0,11.0,38.0,20.0,6.0,15.0,0.0,1016.0,0.0,0.0,
904,Piacenza,2020-06-23,29.0,21.0,32.0,15.0,43.0,20.0,6.0,11.0,0.0,1017.0,0.0,0.0,
905,Piacenza,2020-06-24,27.0,22.0,30.0,17.0,57.0,20.0,8.0,13.0,0.0,1017.0,0.0,0.0,
906,Piacenza,2020-06-25,26.0,19.0,29.0,17.0,61.0,21.0,9.0,17.0,0.0,1016.0,0.0,0.0,
907,Piacenza,2020-06-26,26.0,19.0,29.0,17.0,62.0,17.0,8.0,11.0,0.0,1016.0,0.0,0.0,
908,Piacenza,2020-06-27,28.0,20.0,31.0,17.0,52.0,21.0,9.0,17.0,0.0,1015.0,0.0,0.0,
909,Piacenza,2020-06-28,29.0,22.0,31.0,17.0,52.0,20.0,7.0,11.0,0.0,1014.0,0.0,0.0,
910,Piacenza,2020-06-29,29.0,22.0,32.0,18.0,51.0,19.0,6.0,11.0,0.0,1009.0,0.0,0.0,
911,Piacenza,2020-06-30,28.0,22.0,30.0,21.0,69.0,19.0,8.0,11.0,0.0,1011.0,0.0,0.0,
912,Piacenza,2020-07-01,28.0,22.0,31.0,21.0,68.0,19.0,10.0,15.0,0.0,1010.0,0.0,0.0,pioggia temporale 
913,Piacenza,2020-07-02,28.0,21.0,31.0,20.0,63.0,20.0,8.0,13.0,0.0,1010.0,0.0,0.0,pioggia temporale 
914,Piacenza,2020-07-03,25.0,21.0,26.0,20.0,77.0,19.0,12.0,28.0,0.0,1011.0,0.0,0.0,pioggia temporale 
915,Piacenza,2020-07-04,24.0,18.0,27.0,17.0,68.0,17.0,0.0,0.0,0.0,1017.0,0.0,0.0,
916,Piacenza,2020-07-05,27.0,20.0,29.0,18.0,59.0,20.0,0.0,0.0,0.0,1015.0,0.0,0.0,
917,Piacenza,2020-07-06,28.0,22.0,30.0,18.0,57.0,20.0,6.0,11.0,0.0,1009.0,0.0,0.0,
918,Piacenza,2020-07-07,22.0,19.0,25.0,15.0,66.0,18.0,23.0,35.0,0.0,1015.0,0.0,0.0,
919,Piacenza,2020-07-08,24.0,17.0,26.0,9.0,42.0,23.0,10.0,13.0,0.0,1016.0,0.0,0.0,
920,Piacenza,2020-07-09,26.0,19.0,28.0,15.0,52.0,19.0,8.0,13.0,0.0,1016.0,0.0,0.0,
921,Piacenza,2020-07-10,27.0,21.0,30.0,18.0,58.0,22.0,7.0,11.0,0.0,1013.0,0.0,0.0,
922,Piacenza,2020-07-11,26.0,22.0,29.0,18.0,64.0,19.0,9.0,21.0,0.0,1012.0,0.0,0.0,pioggia temporale 
923,Piacenza,2020-07-12,24.0,18.0,26.0,14.0,58.0,17.0,17.0,24.0,0.0,1019.0,0.0,0.0,
924,Piacenza,2020-07-13,23.0,17.0,26.0,12.0,50.0,19.0,17.0,22.0,0.0,1018.0,0.0,0.0,
925,Piacenza,2020-07-14,23.0,16.0,25.0,11.0,48.0,21.0,14.0,17.0,0.0,1014.0,0.0,0.0,
926,Piacenza,2020-07-15,23.0,17.0,26.0,14.0,58.0,19.0,9.0,21.0,0.0,1012.0,0.0,0.0,
927,Piacenza,2020-07-16,25.0,17.0,28.0,15.0,56.0,23.0,9.0,15.0,0.0,1013.0,0.0,0.0,
928,Piacenza,2020-07-17,24.0,18.0,27.0,18.0,69.0,17.0,12.0,18.0,0.0,1011.0,0.0,0.0,
929,Piacenza,2020-07-18,24.0,18.0,26.0,10.0,46.0,20.0,13.0,18.0,0.0,1014.0,0.0,0.0,
930,Piacenza,2020-07-19,25.0,17.0,28.0,12.0,45.0,21.0,8.0,13.0,0.0,1014.0,0.0,0.0,
931,Piacenza,2020-07-20,28.0,19.0,31.0,17.0,53.0,21.0,8.0,15.0,0.0,1016.0,0.0,0.0,
932,Piacenza,2020-07-21,28.0,21.0,31.0,18.0,56.0,20.0,8.0,13.0,0.0,1018.0,0.0,0.0,
933,Piacenza,2020-07-22,29.0,23.0,32.0,21.0,60.0,21.0,8.0,13.0,0.0,1016.0,0.0,0.0,
934,Piacenza,2020-07-23,27.0,20.0,31.0,19.0,62.0,21.0,8.0,15.0,0.0,1012.0,0.0,0.0,
935,Piacenza,2020-07-24,20.0,16.0,24.0,18.0,90.0,16.0,10.0,21.0,0.0,1012.0,0.0,0.0,pioggia temporale 
936,Piacenza,2020-07-25,26.0,17.0,29.0,12.0,47.0,18.0,9.0,13.0,0.0,1012.0,0.0,0.0,
937,Piacenza,2020-07-26,26.0,17.0,29.0,15.0,50.0,21.0,8.0,13.0,0.0,1013.0,0.0,0.0,
938,Piacenza,2020-07-27,27.0,20.0,30.0,19.0,61.0,21.0,9.0,17.0,0.0,1016.0,0.0,0.0,
939,Piacenza,2020-07-28,30.0,22.0,32.0,21.0,60.0,22.0,9.0,13.0,0.0,1014.0,0.0,0.0,
940,Piacenza,2020-07-29,30.0,23.0,32.0,22.0,64.0,19.0,10.0,17.0,0.0,1014.0,0.0,0.0,
941,Piacenza,2020-07-30,31.0,24.0,34.0,21.0,58.0,20.0,9.0,13.0,0.0,1016.0,0.0,0.0,
942,Piacenza,2020-07-31,32.0,25.0,35.0,21.0,57.0,21.0,7.0,13.0,0.0,1014.0,0.0,0.0,
730,Piacenza,2020-08-01,32.0,24.0,35.0,22.0,59.0,20.0,9.0,15.0,0.0,1011.0,0.0,0.0,
731,Piacenza,2020-08-02,28.0,22.0,32.0,21.0,67.0,17.0,14.0,24.0,0.0,1009.0,0.0,0.0,
732,Piacenza,2020-08-03,21.0,17.0,23.0,21.0,98.0,5.0,10.0,21.0,0.0,1005.0,0.0,0.0,pioggia temporale 
733,Piacenza,2020-08-04,21.0,18.0,24.0,13.0,62.0,19.0,9.0,18.0,0.0,1006.0,0.0,0.0,pioggia 
734,Piacenza,2020-08-05,24.0,17.0,27.0,10.0,43.0,20.0,10.0,17.0,0.0,1012.0,0.0,0.0,
735,Piacenza,2020-08-06,26.0,18.0,29.0,15.0,52.0,20.0,9.0,17.0,0.0,1016.0,0.0,0.0,
736,Piacenza,2020-08-07,28.0,21.0,30.0,17.0,54.0,21.0,10.0,15.0,0.0,1018.0,0.0,0.0,
737,Piacenza,2020-08-08,29.0,21.0,32.0,17.0,50.0,21.0,9.0,17.0,0.0,1018.0,0.0,0.0,
738,Piacenza,2020-08-09,29.0,21.0,32.0,17.0,50.0,24.0,10.0,15.0,0.0,1015.0,0.0,0.0,
739,Piacenza,2020-08-10,29.0,22.0,32.0,18.0,54.0,22.0,7.0,11.0,0.0,1014.0,0.0,0.0,
740,Piacenza,2020-08-11,28.0,23.0,32.0,20.0,60.0,21.0,9.0,21.0,0.0,1015.0,0.0,0.0,pioggia temporale 
741,Piacenza,2020-08-12,29.0,21.0,32.0,21.0,64.0,19.0,7.0,15.0,0.0,1015.0,0.0,0.0,
742,Piacenza,2020-08-13,28.0,21.0,31.0,19.0,62.0,21.0,6.0,9.0,0.0,1014.0,0.0,0.0,
743,Piacenza,2020-08-14,28.0,20.0,31.0,19.0,59.0,22.0,11.0,17.0,0.0,1011.0,0.0,0.0,
744,Piacenza,2020-08-15,27.0,21.0,30.0,20.0,67.0,22.0,7.0,11.0,0.0,1011.0,0.0,0.0,pioggia temporale 
745,Piacenza,2020-08-16,26.0,20.0,29.0,22.0,78.0,20.0,9.0,13.0,0.0,1011.0,0.0,0.0,pioggia temporale 
746,Piacenza,2020-08-17,25.0,19.0,29.0,18.0,64.0,23.0,7.0,13.0,0.0,1010.0,0.0,0.0,pioggia temporale 
747,Piacenza,2020-08-18,26.0,20.0,30.0,19.0,69.0,20.0,7.0,15.0,0.0,1009.0,0.0,0.0,pioggia temporale 
748,Piacenza,2020-08-19,26.0,19.0,30.0,19.0,68.0,20.0,6.0,9.0,0.0,1010.0,0.0,0.0,
749,Piacenza,2020-08-20,28.0,20.0,31.0,19.0,59.0,22.0,9.0,11.0,0.0,1012.0,0.0,0.0,
750,Piacenza,2020-08-21,30.0,21.0,33.0,19.0,52.0,22.0,8.0,13.0,0.0,1015.0,0.0,0.0,
751,Piacenza,2020-08-22,31.0,22.0,34.0,16.0,43.0,20.0,10.0,13.0,0.0,1013.0,0.0,0.0,
752,Piacenza,2020-08-23,25.0,19.0,31.0,22.0,81.0,17.0,14.0,52.0,0.0,1012.0,0.0,0.0,pioggia temporale 
753,Piacenza,2020-08-24,25.0,20.0,28.0,19.0,73.0,14.0,9.0,17.0,0.0,1013.0,0.0,0.0,
754,Piacenza,2020-08-25,26.0,18.0,29.0,16.0,59.0,21.0,8.0,15.0,0.0,1014.0,0.0,0.0,
755,Piacenza,2020-08-26,28.0,20.0,31.0,19.0,60.0,21.0,6.0,9.0,0.0,1013.0,0.0,0.0,
756,Piacenza,2020-08-27,27.0,20.0,30.0,20.0,67.0,18.0,9.0,15.0,0.0,1012.0,0.0,0.0,
757,Piacenza,2020-08-28,28.0,21.0,32.0,18.0,60.0,21.0,12.0,22.0,0.0,1006.0,0.0,0.0,
758,Piacenza,2020-08-29,21.0,19.0,22.0,21.0,100.0,12.0,9.0,18.0,0.0,1002.0,0.0,0.0,pioggia temporale 
759,Piacenza,2020-08-30,23.0,20.0,26.0,14.0,64.0,17.0,19.0,33.0,0.0,1003.0,0.0,0.0,pioggia temporale 
760,Piacenza,2020-08-31,20.0,16.0,24.0,15.0,75.0,21.0,6.0,17.0,0.0,1011.0,0.0,0.0,
1066,Piacenza,2020-09-01,22.0,13.0,27.0,13.0,60.0,18.0,8.0,18.0,0.0,1010.0,0.0,0.0,
1067,Piacenza,2020-09-02,20.0,15.0,22.0,17.0,80.0,17.0,12.0,18.0,0.0,1014.0,0.0,0.0,
1068,Piacenza,2020-09-03,22.0,14.0,26.0,15.0,66.0,21.0,5.0,8.0,0.0,1020.0,0.0,0.0,
1069,Piacenza,2020-09-04,25.0,16.0,28.0,15.0,57.0,17.0,6.0,9.0,0.0,1024.0,0.0,0.0,
1070,Piacenza,2020-09-05,25.0,17.0,29.0,16.0,60.0,17.0,6.0,9.0,0.0,1017.0,0.0,0.0,
1071,Piacenza,2020-09-06,25.0,17.0,29.0,13.0,49.0,19.0,6.0,15.0,0.0,1011.0,0.0,0.0,
1072,Piacenza,2020-09-07,22.0,18.0,24.0,21.0,93.0,18.0,8.0,13.0,0.0,1016.0,0.0,0.0,
1073,Piacenza,2020-09-08,24.0,19.0,27.0,17.0,67.0,12.0,9.0,17.0,0.0,1024.0,0.0,0.0,
1074,Piacenza,2020-09-09,25.0,16.0,29.0,15.0,56.0,22.0,5.0,11.0,0.0,1022.0,0.0,0.0,
1075,Piacenza,2020-09-10,25.0,18.0,28.0,19.0,70.0,19.0,6.0,11.0,0.0,1016.0,0.0,0.0,
1076,Piacenza,2020-09-11,25.0,20.0,27.0,19.0,73.0,19.0,6.0,13.0,0.0,1014.0,0.0,0.0,
1077,Piacenza,2020-09-12,26.0,18.0,29.0,17.0,62.0,18.0,7.0,13.0,0.0,1017.0,0.0,0.0,
1078,Piacenza,2020-09-13,27.0,18.0,30.0,16.0,56.0,20.0,8.0,13.0,0.0,1023.0,0.0,0.0,
1079,Piacenza,2020-09-14,27.0,19.0,30.0,17.0,58.0,19.0,12.0,21.0,0.0,1025.0,0.0,0.0,
1080,Piacenza,2020-09-15,26.0,18.0,29.0,16.0,56.0,17.0,9.0,15.0,0.0,1021.0,0.0,0.0,
1081,Piacenza,2020-09-16,26.0,18.0,30.0,16.0,56.0,17.0,5.0,15.0,0.0,1017.0,0.0,0.0,
1082,Piacenza,2020-09-17,26.0,17.0,30.0,16.0,56.0,22.0,6.0,11.0,0.0,1016.0,0.0,0.0,
1083,Piacenza,2020-09-18,25.0,17.0,29.0,16.0,60.0,19.0,10.0,17.0,0.0,1019.0,0.0,0.0,
1084,Piacenza,2020-09-19,23.0,16.0,26.0,17.0,72.0,19.0,8.0,13.0,0.0,1018.0,0.0,0.0,
1085,Piacenza,2020-09-20,21.0,16.0,24.0,20.0,93.0,15.0,5.0,9.0,0.0,1015.0,0.0,0.0,pioggia temporale 
1086,Piacenza,2020-09-21,21.0,16.0,23.0,20.0,93.0,9.0,6.0,11.0,0.0,1015.0,0.0,0.0,pioggia temporale 
1087,Piacenza,2020-09-22,20.0,17.0,22.0,19.0,97.0,6.0,7.0,13.0,0.0,1013.0,0.0,0.0,pioggia temporale 
1088,Piacenza,2020-09-23,21.0,17.0,24.0,18.0,84.0,13.0,5.0,9.0,0.0,1009.0,0.0,0.0,
1089,Piacenza,2020-09-24,23.0,16.0,26.0,17.0,71.0,18.0,10.0,22.0,0.0,1008.0,0.0,0.0,pioggia temporale 
1090,Piacenza,2020-09-25,17.0,14.0,24.0,13.0,82.0,13.0,16.0,31.0,0.0,994.0,0.0,0.0,pioggia nebbia 
1091,Piacenza,2020-09-26,18.0,14.0,20.0,0.0,19.0,17.0,22.0,35.0,0.0,998.0,0.0,0.0,
1092,Piacenza,2020-09-27,15.0,6.0,18.0,7.0,63.0,21.0,12.0,22.0,0.0,1004.0,0.0,0.0,
1093,Piacenza,2020-09-28,16.0,8.0,20.0,9.0,64.0,19.0,6.0,11.0,0.0,1006.0,0.0,0.0,
1094,Piacenza,2020-09-29,19.0,12.0,22.0,11.0,63.0,20.0,6.0,15.0,0.0,1015.0,0.0,0.0,
1095,Piacenza,2020-09-30,20.0,12.0,23.0,14.0,71.0,19.0,6.0,11.0,0.0,1013.0,0.0,0.0,
1035,Piacenza,2020-10-01,19.0,14.0,21.0,15.0,81.0,18.0,4.0,8.0,0.0,1007.0,0.0,0.0,
1036,Piacenza,2020-10-02,16.0,15.0,18.0,16.0,99.0,3.0,22.0,28.0,0.0,998.0,0.0,0.0,pioggia 
1037,Piacenza,2020-10-03,18.0,15.0,21.0,9.0,60.0,19.0,14.0,28.0,0.0,997.0,0.0,0.0,
1038,Piacenza,2020-10-04,18.0,15.0,21.0,10.0,62.0,19.0,16.0,30.0,0.0,1003.0,0.0,0.0,pioggia 
1039,Piacenza,2020-10-05,17.0,12.0,21.0,13.0,81.0,17.0,6.0,13.0,0.0,1008.0,0.0,0.0,pioggia 
1040,Piacenza,2020-10-06,16.0,10.0,18.0,13.0,84.0,21.0,5.0,9.0,0.0,1013.0,0.0,0.0,
1041,Piacenza,2020-10-07,19.0,12.0,23.0,8.0,55.0,19.0,13.0,21.0,0.0,1011.0,0.0,0.0,
1042,Piacenza,2020-10-08,17.0,10.0,22.0,10.0,67.0,22.0,3.0,9.0,0.0,1021.0,0.0,0.0,
1043,Piacenza,2020-10-09,17.0,10.0,20.0,12.0,76.0,15.0,7.0,17.0,0.0,1021.0,0.0,0.0,
1044,Piacenza,2020-10-10,18.0,11.0,21.0,13.0,76.0,19.0,6.0,11.0,0.0,1016.0,0.0,0.0,
1045,Piacenza,2020-10-11,11.0,10.0,12.0,11.0,100.0,6.0,9.0,15.0,0.0,1011.0,0.0,0.0,pioggia 
1046,Piacenza,2020-10-12,12.0,9.0,17.0,10.0,87.0,21.0,5.0,8.0,0.0,1012.0,0.0,0.0,
1047,Piacenza,2020-10-13,13.0,6.0,17.0,5.0,62.0,17.0,6.0,15.0,0.0,1008.0,0.0,0.0,
1048,Piacenza,2020-10-14,13.0,9.0,16.0,10.0,84.0,19.0,5.0,8.0,0.0,1008.0,0.0,0.0,
1049,Piacenza,2020-10-15,11.0,10.0,12.0,11.0,100.0,8.0,6.0,11.0,0.0,1005.0,0.0,0.0,pioggia 
1050,Piacenza,2020-10-16,13.0,6.0,16.0,10.0,86.0,22.0,2.0,5.0,0.0,1012.0,0.0,0.0,pioggia 
1051,Piacenza,2020-10-17,14.0,6.0,17.0,10.0,82.0,22.0,7.0,13.0,0.0,1014.0,0.0,0.0,
1052,Piacenza,2020-10-18,14.0,8.0,16.0,12.0,86.0,21.0,6.0,11.0,0.0,1020.0,0.0,0.0,
1053,Piacenza,2020-10-19,14.0,9.0,16.0,14.0,96.0,9.0,4.0,8.0,0.0,1024.0,0.0,0.0,
1054,Piacenza,2020-10-20,13.0,7.0,15.0,12.0,96.0,12.0,5.0,13.0,0.0,1024.0,0.0,0.0,
1055,Piacenza,2020-10-21,15.0,9.0,18.0,12.0,82.0,12.0,6.0,9.0,0.0,1023.0,0.0,0.0,
1056,Piacenza,2020-10-22,14.0,11.0,15.0,14.0,99.0,10.0,3.0,8.0,0.0,1023.0,0.0,0.0,
1057,Piacenza,2020-10-23,13.0,13.0,13.0,13.0,100.0,1.0,6.0,11.0,0.0,1019.0,0.0,0.0,pioggia nebbia 
1058,Piacenza,2020-10-24,15.0,12.0,20.0,14.0,94.0,7.0,6.0,9.0,0.0,1015.0,0.0,0.0,nebbia 
1059,Piacenza,2020-10-25,15.0,9.0,18.0,13.0,88.0,19.0,5.0,13.0,0.0,1014.0,0.0,0.0,
1060,Piacenza,2020-10-26,16.0,13.0,19.0,14.0,93.0,9.0,11.0,21.0,0.0,1004.0,0.0,0.0,pioggia 
1061,Piacenza,2020-10-27,13.0,10.0,16.0,9.0,75.0,22.0,10.0,18.0,0.0,1008.0,0.0,0.0,
1062,Piacenza,2020-10-28,14.0,7.0,17.0,9.0,78.0,20.0,5.0,11.0,0.0,1016.0,0.0,0.0,
1063,Piacenza,2020-10-29,14.0,9.0,17.0,10.0,81.0,20.0,5.0,11.0,0.0,1018.0,0.0,0.0,
1064,Piacenza,2020-10-30,14.0,9.0,17.0,13.0,93.0,17.0,5.0,9.0,0.0,1022.0,0.0,0.0,
1065,Piacenza,2020-10-31,13.0,8.0,15.0,12.0,98.0,5.0,5.0,11.0,0.0,1023.0,0.0,0.0,nebbia 
1005,Piacenza,2020-11-01,13.0,8.0,16.0,12.0,97.0,7.0,4.0,11.0,0.0,1021.0,0.0,0.0,
1006,Piacenza,2020-11-02,13.0,8.0,15.0,13.0,100.0,5.0,5.0,8.0,0.0,1022.0,0.0,0.0,
1007,Piacenza,2020-11-03,14.0,13.0,15.0,14.0,100.0,1.0,2.0,4.0,0.0,1023.0,0.0,0.0,nebbia 
1008,Piacenza,2020-11-04,15.0,14.0,16.0,15.0,100.0,2.0,4.0,8.0,0.0,1022.0,0.0,0.0,nebbia 
1009,Piacenza,2020-11-05,14.0,12.0,16.0,14.0,100.0,4.0,5.0,9.0,0.0,1029.0,0.0,0.0,
1010,Piacenza,2020-11-06,14.0,10.0,18.0,10.0,79.0,17.0,4.0,9.0,0.0,1031.0,0.0,0.0,
1011,Piacenza,2020-11-07,13.0,7.0,15.0,12.0,95.0,9.0,6.0,11.0,0.0,1028.0,0.0,0.0,
