,LOCALITA,DATA,TMEDIA °C,TMIN °C,TMAX °C,PUNTORUGIADA °C,UMIDITA %,VISIBILITA km,VENTOMEDIA km/h,VENTOMAX km/h,RAFFICA km/h,PRESSIONESLM mb,PRESSIONEMEDIA mb,PIOGGIA mm,FENOMENI
1018,Pavia,2020-11-14,29.0,22.0,35.0,20.0,61.0,20.0,5.0,9.0,0.0,1014.0,0.0,0.0,
1019,Pavia,2020-11-15,26.0,21.0,32.0,19.0,64.0,20.0,7.0,17.0,0.0,1009.0,0.0,0.0,pioggia temporale 
1020,Pavia,2020-11-16,24.0,18.0,30.0,13.0,55.0,19.0,9.0,21.0,0.0,1011.0,0.0,0.0,
1021,Pavia,2020-11-17,24.0,20.0,28.0,14.0,54.0,19.0,10.0,13.0,0.0,1014.0,0.0,0.0,
1022,Pavia,2020-11-18,24.0,20.0,28.0,14.0,57.0,21.0,8.0,13.0,0.0,1014.0,0.0,0.0,
1023,Pavia,2020-11-19,25.0,19.0,30.0,15.0,57.0,20.0,6.0,11.0,0.0,1015.0,0.0,0.0,
1024,Pavia,2020-11-20,26.0,19.0,32.0,16.0,60.0,20.0,5.0,8.0,0.0,1017.0,0.0,0.0,
1025,Pavia,2020-11-21,26.0,19.0,31.0,17.0,61.0,19.0,6.0,11.0,0.0,1016.0,0.0,0.0,
1026,Pavia,2020-11-22,24.0,20.0,29.0,19.0,71.0,21.0,13.0,24.0,0.0,1014.0,0.0,0.0,
1027,Pavia,2020-11-23,24.0,18.0,29.0,15.0,62.0,19.0,7.0,17.0,0.0,1015.0,0.0,0.0,
1028,Pavia,2020-11-24,22.0,19.0,28.0,15.0,64.0,20.0,7.0,11.0,0.0,1015.0,0.0,0.0,
1029,Pavia,2020-11-25,23.0,16.0,30.0,15.0,61.0,21.0,7.0,13.0,0.0,1010.0,0.0,0.0,
1030,Pavia,2020-11-26,21.0,18.0,23.0,15.0,72.0,20.0,14.0,22.0,0.0,1009.0,0.0,0.0,
1031,Pavia,2020-11-27,21.0,18.0,25.0,12.0,58.0,21.0,8.0,15.0,0.0,1012.0,0.0,0.0,pioggia 
1032,Pavia,2020-11-28,21.0,14.0,26.0,11.0,59.0,20.0,7.0,15.0,0.0,1012.0,0.0,0.0,
1033,Pavia,2020-11-29,21.0,17.0,27.0,13.0,59.0,20.0,7.0,13.0,0.0,1012.0,0.0,0.0,
1034,Pavia,2020-11-30,21.0,18.0,27.0,14.0,66.0,19.0,7.0,13.0,0.0,1016.0,0.0,0.0,pioggia temporale 
791,Pavia,2020-12-01,23.0,17.0,30.0,13.0,55.0,20.0,10.0,30.0,0.0,1013.0,0.0,0.0,pioggia temporale 
792,Pavia,2020-12-02,21.0,14.0,28.0,14.0,68.0,21.0,8.0,22.0,0.0,1008.0,0.0,0.0,pioggia temporale 
793,Pavia,2020-12-03,17.0,16.0,19.0,15.0,89.0,14.0,12.0,22.0,0.0,1001.0,0.0,0.0,pioggia 
794,Pavia,2020-12-04,20.0,14.0,27.0,13.0,70.0,19.0,8.0,13.0,0.0,998.0,0.0,0.0,pioggia 
795,Pavia,2020-12-05,21.0,15.0,26.0,14.0,66.0,22.0,8.0,15.0,0.0,1006.0,0.0,0.0,
796,Pavia,2020-12-06,19.0,15.0,23.0,15.0,80.0,18.0,13.0,24.0,0.0,1005.0,0.0,0.0,pioggia temporale 
797,Pavia,2020-12-07,17.0,13.0,21.0,15.0,90.0,17.0,7.0,30.0,0.0,1007.0,0.0,0.0,pioggia temporale 
798,Pavia,2020-12-08,18.0,13.0,23.0,14.0,78.0,20.0,7.0,15.0,0.0,1009.0,0.0,0.0,pioggia 
799,Pavia,2020-12-09,18.0,14.0,23.0,13.0,78.0,18.0,7.0,21.0,0.0,1009.0,0.0,0.0,pioggia 
800,Pavia,2020-12-10,17.0,15.0,21.0,14.0,81.0,15.0,8.0,13.0,0.0,1010.0,0.0,0.0,pioggia 
801,Pavia,2020-12-11,20.0,15.0,25.0,14.0,67.0,19.0,5.0,9.0,0.0,1012.0,0.0,0.0,
802,Pavia,2020-12-12,20.0,16.0,27.0,15.0,74.0,22.0,7.0,17.0,0.0,1012.0,0.0,0.0,pioggia temporale 
803,Pavia,2020-12-13,21.0,17.0,27.0,16.0,77.0,18.0,6.0,11.0,0.0,1010.0,0.0,0.0,pioggia temporale 
804,Pavia,2020-12-14,22.0,17.0,26.0,17.0,77.0,19.0,8.0,17.0,0.0,1012.0,0.0,0.0,pioggia temporale 
805,Pavia,2020-12-15,22.0,18.0,26.0,17.0,77.0,17.0,7.0,17.0,0.0,1012.0,0.0,0.0,pioggia temporale 
806,Pavia,2020-12-16,20.0,16.0,24.0,16.0,77.0,20.0,6.0,15.0,0.0,1010.0,0.0,0.0,pioggia temporale 
807,Pavia,2020-12-17,21.0,15.0,26.0,15.0,70.0,20.0,8.0,17.0,0.0,1011.0,0.0,0.0,pioggia temporale 
808,Pavia,2020-12-18,21.0,15.0,27.0,14.0,68.0,21.0,8.0,15.0,0.0,1014.0,0.0,0.0,pioggia temporale 
809,Pavia,2020-12-19,21.0,14.0,28.0,14.0,65.0,19.0,6.0,11.0,0.0,1016.0,0.0,0.0,
810,Pavia,2020-12-20,25.0,17.0,31.0,12.0,49.0,20.0,7.0,18.0,0.0,1014.0,0.0,0.0,
811,Pavia,2020-12-21,25.0,16.0,31.0,14.0,52.0,19.0,7.0,15.0,0.0,1016.0,0.0,0.0,
812,Pavia,2020-12-22,26.0,19.0,32.0,15.0,55.0,20.0,5.0,11.0,0.0,1018.0,0.0,0.0,
813,Pavia,2020-12-23,26.0,20.0,30.0,17.0,61.0,20.0,10.0,22.0,0.0,1018.0,0.0,0.0,
814,Pavia,2020-12-24,25.0,21.0,29.0,16.0,59.0,21.0,10.0,18.0,0.0,1017.0,0.0,0.0,pioggia 
815,Pavia,2020-12-25,25.0,20.0,29.0,18.0,66.0,21.0,8.0,17.0,0.0,1017.0,0.0,0.0,
816,Pavia,2020-12-26,28.0,22.0,31.0,18.0,58.0,18.0,7.0,11.0,0.0,1015.0,0.0,0.0,pioggia temporale 
817,Pavia,2020-12-27,26.0,20.0,32.0,17.0,62.0,19.0,6.0,11.0,0.0,1015.0,0.0,0.0,
818,Pavia,2020-12-28,27.0,22.0,32.0,18.0,59.0,20.0,9.0,15.0,0.0,1010.0,0.0,0.0,
819,Pavia,2020-12-29,26.0,22.0,31.0,20.0,68.0,20.0,7.0,11.0,0.0,1011.0,0.0,0.0,
820,Pavia,2020-12-30,25.0,19.0,30.0,19.0,66.0,21.0,7.0,13.0,0.0,1011.0,0.0,0.0,pioggia temporale 
821,Pavia,2020-12-31,26.0,20.0,31.0,19.0,71.0,20.0,7.0,18.0,0.0,1010.0,0.0,0.0,pioggia temporale 
1216,Pavia,2021-01-01,15.0,13.0,17.0,13.0,92.0,12.0,8.0,17.0,0.0,1007.0,0.0,0.0,pioggia temporale 
1217,Pavia,2021-01-02,16.0,11.0,21.0,9.0,69.0,22.0,11.0,18.0,0.0,1008.0,0.0,0.0,pioggia 
1218,Pavia,2021-01-03,14.0,11.0,19.0,8.0,71.0,20.0,10.0,18.0,0.0,1019.0,0.0,0.0,
1219,Pavia,2021-01-04,15.0,9.0,21.0,8.0,67.0,20.0,6.0,13.0,0.0,1015.0,0.0,0.0,
1220,Pavia,2021-01-05,15.0,12.0,21.0,9.0,68.0,19.0,6.0,13.0,0.0,1008.0,0.0,0.0,
1221,Pavia,2021-01-06,16.0,8.0,20.0,10.0,70.0,19.0,11.0,18.0,0.0,1009.0,0.0,0.0,
1222,Pavia,2021-01-07,18.0,11.0,25.0,10.0,58.0,21.0,9.0,21.0,0.0,1008.0,0.0,0.0,
1223,Pavia,2021-01-08,16.0,11.0,21.0,7.0,56.0,20.0,9.0,17.0,0.0,1019.0,0.0,0.0,
1224,Pavia,2021-01-09,18.0,11.0,22.0,10.0,64.0,20.0,5.0,11.0,0.0,1019.0,0.0,0.0,
1225,Pavia,2021-01-10,19.0,14.0,23.0,10.0,59.0,21.0,9.0,17.0,0.0,1015.0,0.0,0.0,pioggia 
1226,Pavia,2021-01-11,15.0,13.0,17.0,13.0,88.0,13.0,13.0,24.0,0.0,1010.0,0.0,0.0,pioggia 
1227,Pavia,2021-01-12,17.0,11.0,24.0,11.0,71.0,21.0,7.0,15.0,0.0,1007.0,0.0,0.0,pioggia temporale 
1228,Pavia,2021-01-13,17.0,13.0,23.0,10.0,63.0,19.0,10.0,28.0,0.0,1005.0,0.0,0.0,pioggia 
1229,Pavia,2021-01-14,15.0,10.0,19.0,10.0,76.0,18.0,8.0,18.0,0.0,1008.0,0.0,0.0,pioggia nebbia 
1230,Pavia,2021-01-15,14.0,8.0,19.0,10.0,78.0,18.0,5.0,11.0,0.0,1010.0,0.0,0.0,pioggia nebbia 
1231,Pavia,2021-01-16,15.0,11.0,18.0,12.0,81.0,20.0,5.0,9.0,0.0,1007.0,0.0,0.0,pioggia nebbia 
1232,Pavia,2021-01-17,18.0,12.0,25.0,9.0,59.0,21.0,9.0,17.0,0.0,1006.0,0.0,0.0,pioggia 
1233,Pavia,2021-01-18,16.0,9.0,24.0,6.0,55.0,20.0,6.0,17.0,0.0,1011.0,0.0,0.0,pioggia 
1234,Pavia,2021-01-19,18.0,10.0,23.0,9.0,54.0,22.0,8.0,18.0,0.0,1012.0,0.0,0.0,nebbia 
1235,Pavia,2021-01-20,18.0,9.0,24.0,5.0,44.0,19.0,7.0,11.0,0.0,1017.0,0.0,0.0,
1236,Pavia,2021-01-21,17.0,12.0,23.0,6.0,47.0,20.0,8.0,15.0,0.0,1016.0,0.0,0.0,pioggia 
1237,Pavia,2021-01-22,17.0,12.0,20.0,11.0,72.0,20.0,8.0,21.0,0.0,1012.0,0.0,0.0,pioggia 
1238,Pavia,2021-01-23,19.0,14.0,25.0,10.0,59.0,19.0,7.0,15.0,0.0,1013.0,0.0,0.0,
1239,Pavia,2021-01-24,15.0,13.0,18.0,12.0,88.0,12.0,9.0,21.0,0.0,1016.0,0.0,0.0,pioggia 
1240,Pavia,2021-01-25,17.0,10.0,24.0,10.0,65.0,16.0,8.0,15.0,0.0,1016.0,0.0,0.0,nebbia 
1241,Pavia,2021-01-26,17.0,12.0,22.0,10.0,62.0,21.0,8.0,13.0,0.0,1018.0,0.0,0.0,
1242,Pavia,2021-01-27,19.0,12.0,26.0,10.0,56.0,19.0,7.0,11.0,0.0,1014.0,0.0,0.0,
1243,Pavia,2021-01-28,20.0,14.0,25.0,12.0,59.0,22.0,9.0,13.0,0.0,1018.0,0.0,0.0,
1244,Pavia,2021-01-29,21.0,16.0,26.0,11.0,54.0,19.0,10.0,17.0,0.0,1016.0,0.0,0.0,pioggia 
1245,Pavia,2021-01-30,20.0,15.0,24.0,10.0,54.0,20.0,12.0,22.0,0.0,1018.0,0.0,0.0,
1246,Pavia,2021-01-31,20.0,16.0,24.0,9.0,50.0,20.0,11.0,18.0,0.0,1018.0,0.0,0.0,
1188,Pavia,2021-02-01,21.0,19.0,24.0,19.0,87.0,16.0,6.0,15.0,0.0,1011.0,0.0,0.0,pioggia 
1189,Pavia,2021-02-02,23.0,16.0,30.0,16.0,70.0,18.0,6.0,11.0,0.0,1011.0,0.0,0.0,
1190,Pavia,2021-02-03,26.0,18.0,31.0,16.0,57.0,19.0,8.0,15.0,0.0,1013.0,0.0,0.0,
1191,Pavia,2021-02-04,26.0,20.0,33.0,18.0,63.0,18.0,7.0,18.0,0.0,1013.0,0.0,0.0,pioggia temporale 
1192,Pavia,2021-02-05,22.0,18.0,30.0,18.0,80.0,20.0,10.0,37.0,0.0,1015.0,0.0,0.0,pioggia temporale 
1193,Pavia,2021-02-06,23.0,15.0,30.0,14.0,62.0,20.0,8.0,15.0,0.0,1016.0,0.0,0.0,
1194,Pavia,2021-02-07,24.0,16.0,31.0,14.0,59.0,19.0,5.0,9.0,0.0,1015.0,0.0,0.0,
1195,Pavia,2021-02-08,25.0,18.0,31.0,16.0,58.0,21.0,7.0,30.0,0.0,1012.0,0.0,0.0,pioggia temporale 
1196,Pavia,2021-02-09,26.0,20.0,30.0,18.0,64.0,19.0,6.0,18.0,0.0,1012.0,0.0,0.0,
1197,Pavia,2021-02-10,24.0,19.0,29.0,17.0,67.0,20.0,15.0,35.0,0.0,1006.0,0.0,0.0,pioggia 
1198,Pavia,2021-02-11,20.0,16.0,25.0,14.0,70.0,21.0,8.0,17.0,0.0,1011.0,0.0,0.0,pioggia temporale 
1199,Pavia,2021-02-12,22.0,18.0,25.0,15.0,68.0,22.0,6.0,9.0,0.0,1013.0,0.0,0.0,
1200,Pavia,2021-02-13,22.0,17.0,28.0,16.0,70.0,20.0,7.0,33.0,0.0,1013.0,0.0,0.0,pioggia 
1201,Pavia,2021-02-14,24.0,19.0,30.0,18.0,69.0,20.0,9.0,13.0,0.0,1012.0,0.0,0.0,
1202,Pavia,2021-02-15,26.0,19.0,31.0,18.0,67.0,20.0,6.0,15.0,0.0,1010.0,0.0,0.0,
1203,Pavia,2021-02-16,28.0,22.0,33.0,17.0,52.0,19.0,8.0,15.0,0.0,1012.0,0.0,0.0,
1204,Pavia,2021-02-17,27.0,20.0,33.0,17.0,56.0,21.0,7.0,11.0,0.0,1013.0,0.0,0.0,
1205,Pavia,2021-02-18,27.0,21.0,32.0,18.0,57.0,21.0,8.0,17.0,0.0,1016.0,0.0,0.0,
1206,Pavia,2021-02-19,27.0,24.0,31.0,18.0,59.0,19.0,10.0,17.0,0.0,1017.0,0.0,0.0,pioggia temporale 
1207,Pavia,2021-02-20,26.0,21.0,31.0,18.0,63.0,19.0,9.0,21.0,0.0,1015.0,0.0,0.0,
1208,Pavia,2021-02-21,27.0,24.0,31.0,20.0,65.0,20.0,9.0,15.0,0.0,1012.0,0.0,0.0,pioggia 
1209,Pavia,2021-02-22,25.0,22.0,31.0,20.0,73.0,20.0,11.0,30.0,0.0,1009.0,0.0,0.0,pioggia temporale 
1210,Pavia,2021-02-23,22.0,18.0,28.0,19.0,80.0,18.0,8.0,22.0,0.0,1012.0,0.0,0.0,pioggia temporale 
1211,Pavia,2021-02-24,24.0,21.0,27.0,20.0,79.0,17.0,9.0,15.0,0.0,1015.0,0.0,0.0,pioggia temporale 
1212,Pavia,2021-02-25,24.0,20.0,28.0,19.0,76.0,18.0,8.0,13.0,0.0,1014.0,0.0,0.0,
1213,Pavia,2021-02-26,25.0,18.0,31.0,19.0,71.0,20.0,4.0,8.0,0.0,1013.0,0.0,0.0,
1214,Pavia,2021-02-27,26.0,20.0,30.0,20.0,71.0,19.0,5.0,13.0,0.0,1011.0,0.0,0.0,
1215,Pavia,2021-02-28,26.0,21.0,30.0,20.0,71.0,20.0,7.0,17.0,0.0,1008.0,0.0,0.0,pioggia temporale 
1339,Pavia,2021-03-01,22.0,15.0,28.0,14.0,62.0,20.0,7.0,13.0,0.0,1020.0,0.0,0.0,
1340,Pavia,2021-03-02,23.0,17.0,28.0,14.0,57.0,19.0,10.0,17.0,0.0,1022.0,0.0,0.0,
1341,Pavia,2021-03-03,22.0,18.0,27.0,12.0,53.0,20.0,8.0,13.0,0.0,1020.0,0.0,0.0,
1342,Pavia,2021-03-04,22.0,16.0,28.0,14.0,60.0,22.0,6.0,11.0,0.0,1016.0,0.0,0.0,
1343,Pavia,2021-03-05,23.0,16.0,29.0,14.0,61.0,21.0,6.0,11.0,0.0,1018.0,0.0,0.0,
1344,Pavia,2021-03-06,24.0,18.0,28.0,12.0,51.0,19.0,8.0,11.0,0.0,1022.0,0.0,0.0,
1345,Pavia,2021-03-07,23.0,15.0,28.0,12.0,55.0,20.0,7.0,13.0,0.0,1022.0,0.0,0.0,
1346,Pavia,2021-03-08,23.0,19.0,28.0,11.0,47.0,20.0,9.0,15.0,0.0,1019.0,0.0,0.0,
1347,Pavia,2021-03-09,23.0,19.0,28.0,11.0,48.0,19.0,6.0,13.0,0.0,1017.0,0.0,0.0,
1348,Pavia,2021-03-10,23.0,18.0,28.0,13.0,53.0,23.0,4.0,8.0,0.0,1016.0,0.0,0.0,
1349,Pavia,2021-03-11,23.0,19.0,29.0,14.0,60.0,20.0,5.0,9.0,0.0,1016.0,0.0,0.0,pioggia 
1350,Pavia,2021-03-12,21.0,16.0,29.0,14.0,66.0,20.0,4.0,9.0,0.0,1016.0,0.0,0.0,
1351,Pavia,2021-03-13,22.0,15.0,30.0,13.0,63.0,22.0,4.0,9.0,0.0,1016.0,0.0,0.0,
1352,Pavia,2021-03-14,23.0,16.0,27.0,16.0,69.0,18.0,5.0,9.0,0.0,1017.0,0.0,0.0,
1353,Pavia,2021-03-15,23.0,19.0,28.0,17.0,71.0,20.0,5.0,9.0,0.0,1016.0,0.0,0.0,
1354,Pavia,2021-03-16,22.0,18.0,27.0,19.0,81.0,16.0,7.0,26.0,0.0,1014.0,0.0,0.0,pioggia temporale 
1355,Pavia,2021-03-17,22.0,19.0,27.0,18.0,82.0,11.0,5.0,11.0,0.0,1011.0,0.0,0.0,
1356,Pavia,2021-03-18,22.0,19.0,26.0,18.0,80.0,15.0,8.0,15.0,0.0,1012.0,0.0,0.0,pioggia temporale 
1357,Pavia,2021-03-19,20.0,15.0,23.0,16.0,82.0,17.0,15.0,31.0,0.0,1009.0,0.0,0.0,pioggia temporale 
1358,Pavia,2021-03-20,17.0,12.0,23.0,11.0,71.0,21.0,7.0,21.0,0.0,1013.0,0.0,0.0,pioggia temporale 
1359,Pavia,2021-03-21,18.0,15.0,23.0,13.0,73.0,20.0,6.0,13.0,0.0,1023.0,0.0,0.0,
1360,Pavia,2021-03-22,19.0,14.0,24.0,13.0,71.0,21.0,7.0,13.0,0.0,1022.0,0.0,0.0,
1361,Pavia,2021-03-23,19.0,14.0,23.0,13.0,70.0,19.0,5.0,9.0,0.0,1022.0,0.0,0.0,
1362,Pavia,2021-03-24,19.0,12.0,26.0,13.0,75.0,17.0,4.0,11.0,0.0,1018.0,0.0,0.0,
1363,Pavia,2021-03-25,20.0,15.0,24.0,16.0,78.0,14.0,4.0,11.0,0.0,1020.0,0.0,0.0,
1364,Pavia,2021-03-26,19.0,16.0,21.0,18.0,91.0,10.0,8.0,28.0,0.0,1020.0,0.0,0.0,pioggia temporale nebbia 
1365,Pavia,2021-03-27,19.0,16.0,23.0,17.0,89.0,10.0,4.0,8.0,0.0,1018.0,0.0,0.0,nebbia 
1366,Pavia,2021-03-28,19.0,14.0,25.0,16.0,84.0,10.0,4.0,11.0,0.0,1019.0,0.0,0.0,nebbia 
1367,Pavia,2021-03-29,21.0,17.0,26.0,15.0,71.0,19.0,5.0,11.0,0.0,1017.0,0.0,0.0,pioggia temporale 
1368,Pavia,2021-03-30,19.0,14.0,23.0,14.0,75.0,18.0,8.0,17.0,0.0,1022.0,0.0,0.0,
1369,Pavia,2021-03-31,11.0,7.0,15.0,7.0,80.0,19.0,10.0,28.0,0.0,991.0,0.0,0.0,pioggia temporale 
1127,Pavia,2021-04-01,6.0,5.0,7.0,5.0,96.0,11.0,6.0,15.0,0.0,1010.0,0.0,0.0,pioggia 
1128,Pavia,2021-04-02,5.0,3.0,7.0,4.0,93.0,15.0,7.0,18.0,0.0,1008.0,0.0,0.0,pioggia nebbia 
1129,Pavia,2021-04-03,4.0,2.0,5.0,3.0,94.0,14.0,5.0,8.0,0.0,1010.0,0.0,0.0,pioggia 
1130,Pavia,2021-04-04,4.0,2.0,6.0,2.0,90.0,19.0,5.0,9.0,0.0,1014.0,0.0,0.0,
1131,Pavia,2021-04-05,2.0,-2.0,6.0,2.0,89.0,15.0,2.0,5.0,0.0,1014.0,0.0,0.0,nebbia 
1132,Pavia,2021-04-06,1.0,-3.0,5.0,0.0,86.0,17.0,4.0,9.0,0.0,1018.0,0.0,0.0,nebbia 
1133,Pavia,2021-04-07,1.0,-3.0,5.0,0.0,83.0,20.0,3.0,8.0,0.0,1018.0,0.0,0.0,
1134,Pavia,2021-04-08,-1.0,-5.0,5.0,0.0,84.0,20.0,4.0,9.0,0.0,1019.0,0.0,0.0,nebbia 
1135,Pavia,2021-04-09,0.0,-4.0,4.0,0.0,83.0,18.0,6.0,13.0,0.0,1016.0,0.0,0.0,
1136,Pavia,2021-04-10,4.0,0.0,12.0,2.0,71.0,21.0,10.0,17.0,0.0,1013.0,0.0,0.0,
1137,Pavia,2021-04-11,,,,,,,,,,,,,
1138,Pavia,2021-04-12,4.0,-2.0,6.0,1.0,70.0,20.0,4.0,8.0,0.0,1017.0,0.0,0.0,
1139,Pavia,2021-04-13,1.0,-3.0,6.0,0.0,82.0,20.0,4.0,9.0,0.0,1021.0,0.0,0.0,
1140,Pavia,2021-04-14,1.0,-3.0,5.0,0.0,89.0,16.0,5.0,11.0,0.0,1016.0,0.0,0.0,
1141,Pavia,2021-04-15,-2.0,-4.0,0.0,0.0,99.0,2.0,4.0,9.0,0.0,1023.0,0.0,0.0,nebbia 
1142,Pavia,2021-04-16,0.0,-3.0,2.0,1.0,98.0,2.0,3.0,8.0,0.0,1024.0,0.0,0.0,pioggia nebbia 
1143,Pavia,2021-04-17,2.0,1.0,2.0,2.0,99.0,1.0,6.0,11.0,0.0,1021.0,0.0,0.0,pioggia nebbia 
1144,Pavia,2021-04-18,3.0,2.0,4.0,3.0,99.0,2.0,4.0,8.0,0.0,1015.0,0.0,0.0,pioggia nebbia 
1145,Pavia,2021-04-19,4.0,3.0,5.0,4.0,100.0,3.0,5.0,11.0,0.0,1002.0,0.0,0.0,pioggia 
1146,Pavia,2021-04-20,6.0,3.0,10.0,5.0,88.0,15.0,11.0,22.0,0.0,994.0,0.0,0.0,pioggia 
1147,Pavia,2021-04-21,3.0,-1.0,11.0,2.0,86.0,11.0,8.0,18.0,0.0,998.0,0.0,0.0,nebbia 
1148,Pavia,2021-04-22,4.0,-3.0,9.0,0.0,59.0,20.0,8.0,17.0,0.0,1003.0,0.0,0.0,
1149,Pavia,2021-04-23,6.0,2.0,10.0,0.0,30.0,21.0,14.0,26.0,0.0,1015.0,0.0,0.0,
1150,Pavia,2021-04-24,2.0,-4.0,7.0,0.0,64.0,19.0,4.0,9.0,0.0,1017.0,0.0,0.0,
1151,Pavia,2021-04-25,4.0,0.0,8.0,1.0,77.0,20.0,6.0,11.0,0.0,1013.0,0.0,0.0,
1152,Pavia,2021-04-26,3.0,0.0,8.0,3.0,85.0,16.0,6.0,13.0,0.0,1006.0,0.0,0.0,
1153,Pavia,2021-04-27,6.0,3.0,10.0,3.0,80.0,17.0,8.0,17.0,0.0,1001.0,0.0,0.0,pioggia 
1154,Pavia,2021-04-28,7.0,4.0,11.0,5.0,88.0,15.0,7.0,11.0,0.0,997.0,0.0,0.0,pioggia 
1155,Pavia,2021-04-29,21.0,15.0,26.0,10.0,52.0,20.0,9.0,15.0,0.0,1016.0,0.0,0.0,
1156,Pavia,2021-04-30,21.0,17.0,25.0,10.0,50.0,20.0,9.0,18.0,0.0,1018.0,0.0,0.0,
1308,Pavia,2021-05-01,18.0,15.0,23.0,11.0,66.0,19.0,6.0,15.0,0.0,1022.0,0.0,0.0,
1309,Pavia,2021-05-02,19.0,16.0,22.0,12.0,67.0,19.0,7.0,11.0,0.0,1019.0,0.0,0.0,
1310,Pavia,2021-05-03,18.0,16.0,19.0,16.0,90.0,15.0,9.0,15.0,0.0,1017.0,0.0,0.0,pioggia 
1311,Pavia,2021-05-04,19.0,18.0,20.0,17.0,92.0,8.0,13.0,22.0,0.0,1016.0,0.0,0.0,pioggia temporale 
1312,Pavia,2021-05-05,18.0,16.0,19.0,16.0,88.0,17.0,11.0,18.0,0.0,1012.0,0.0,0.0,pioggia 
1313,Pavia,2021-05-06,15.0,12.0,17.0,12.0,83.0,17.0,8.0,33.0,0.0,1013.0,0.0,0.0,pioggia temporale 
1314,Pavia,2021-05-07,13.0,7.0,21.0,9.0,79.0,20.0,4.0,11.0,0.0,1016.0,0.0,0.0,
1315,Pavia,2021-05-08,16.0,12.0,20.0,11.0,73.0,19.0,5.0,9.0,0.0,1020.0,0.0,0.0,
1316,Pavia,2021-05-09,15.0,11.0,18.0,9.0,65.0,22.0,8.0,18.0,0.0,1023.0,0.0,0.0,
1317,Pavia,2021-05-10,13.0,8.0,17.0,6.0,62.0,22.0,6.0,11.0,0.0,1022.0,0.0,0.0,
1318,Pavia,2021-05-11,12.0,6.0,19.0,7.0,78.0,15.0,3.0,9.0,0.0,1019.0,0.0,0.0,nebbia 
1319,Pavia,2021-05-12,12.0,8.0,18.0,9.0,80.0,20.0,5.0,13.0,0.0,1016.0,0.0,0.0,
1320,Pavia,2021-05-13,13.0,7.0,18.0,8.0,75.0,16.0,7.0,17.0,0.0,1017.0,0.0,0.0,
1321,Pavia,2021-05-14,11.0,7.0,17.0,7.0,76.0,19.0,6.0,9.0,0.0,1024.0,0.0,0.0,
1322,Pavia,2021-05-15,11.0,4.0,17.0,6.0,78.0,18.0,4.0,8.0,0.0,1020.0,0.0,0.0,nebbia 
1323,Pavia,2021-05-16,12.0,5.0,18.0,8.0,80.0,13.0,4.0,8.0,0.0,1018.0,0.0,0.0,pioggia nebbia 
1324,Pavia,2021-05-17,11.0,6.0,19.0,8.0,82.0,14.0,3.0,5.0,0.0,1020.0,0.0,0.0,pioggia nebbia 
1325,Pavia,2021-05-18,11.0,5.0,19.0,8.0,83.0,11.0,3.0,8.0,0.0,1024.0,0.0,0.0,pioggia nebbia 
1326,Pavia,2021-05-19,13.0,8.0,19.0,9.0,83.0,5.0,3.0,8.0,0.0,1027.0,0.0,0.0,nebbia 
1327,Pavia,2021-05-20,13.0,8.0,17.0,12.0,91.0,4.0,3.0,9.0,0.0,1024.0,0.0,0.0,pioggia nebbia 
1328,Pavia,2021-05-21,14.0,13.0,16.0,14.0,95.0,9.0,4.0,13.0,0.0,1014.0,0.0,0.0,pioggia nebbia 
1329,Pavia,2021-05-22,13.0,10.0,19.0,12.0,93.0,7.0,3.0,8.0,0.0,1015.0,0.0,0.0,nebbia 
1330,Pavia,2021-05-23,12.0,9.0,18.0,11.0,93.0,7.0,3.0,8.0,0.0,1022.0,0.0,0.0,nebbia 
1331,Pavia,2021-05-24,12.0,9.0,16.0,8.0,77.0,15.0,6.0,13.0,0.0,1027.0,0.0,0.0,nebbia 
1332,Pavia,2021-05-25,11.0,7.0,14.0,6.0,78.0,18.0,4.0,9.0,0.0,1024.0,0.0,0.0,
1333,Pavia,2021-05-26,9.0,4.0,16.0,6.0,82.0,16.0,4.0,8.0,0.0,1022.0,0.0,0.0,nebbia 
1334,Pavia,2021-05-27,11.0,4.0,18.0,6.0,79.0,13.0,4.0,8.0,0.0,1025.0,0.0,0.0,nebbia 
1335,Pavia,2021-05-28,10.0,4.0,17.0,7.0,84.0,15.0,3.0,5.0,0.0,1023.0,0.0,0.0,nebbia 
1336,Pavia,2021-05-29,11.0,5.0,16.0,7.0,80.0,12.0,4.0,8.0,0.0,1019.0,0.0,0.0,nebbia 
1337,Pavia,2021-05-30,11.0,9.0,13.0,9.0,86.0,10.0,4.0,8.0,0.0,1019.0,0.0,0.0,pioggia 
1338,Pavia,2021-05-31,11.0,10.0,13.0,10.0,96.0,5.0,5.0,9.0,0.0,1018.0,0.0,0.0,pioggia 
1247,Pavia,2021-06-01,8.0,1.0,16.0,2.0,65.0,19.0,4.0,8.0,0.0,1031.0,0.0,0.0,
1248,Pavia,2021-06-02,8.0,1.0,15.0,2.0,67.0,20.0,4.0,8.0,0.0,1033.0,0.0,0.0,
1249,Pavia,2021-06-03,9.0,4.0,14.0,3.0,70.0,15.0,3.0,9.0,0.0,1031.0,0.0,0.0,
1250,Pavia,2021-06-04,9.0,3.0,14.0,5.0,75.0,16.0,6.0,15.0,0.0,1022.0,0.0,0.0,
1251,Pavia,2021-06-05,12.0,7.0,16.0,5.0,66.0,18.0,7.0,11.0,0.0,1016.0,0.0,0.0,
